X (ms);C0:2169[0];C1:2521[0];C2:70[0];C3:80[0]
-499,875000;0,000012;100000,000000;586,750000;24,946146
-499,687500;-0,000174;100000,000000;588,200012;25,639420
-499,500000;0,000097;100000,000000;586,750000;21,614149
-499,312500;-0,000123;100000,000000;587,500000;24,649632
-499,125000;0,000140;100000,000000;589,200012;25,012272
-498,937500;-0,000054;100000,000000;586,849976;21,350246
-498,750000;0,000072;100000,000000;586,800049;22,537807
-498,562500;-0,000049;100000,000000;586,849976;25,210354
-498,375000;0,000137;100000,000000;586,800049;21,647062
-498,187500;-0,000141;100000,000000;589,349976;25,771370
-498,000000;0,000116;100000,000000;586,900024;22,240993
-497,812500;0,000028;100000,000000;586,799988;27,157009
-497,625000;0,000030;100000,000000;585,950012;22,273903
-497,437500;-0,000080;100000,000000;586,800049;24,979361
-497,250000;0,000195;100000,000000;586,849976;20,558233
-497,062500;-0,000001;100000,000000;586,849976;26,992153
-496,875000;0,000049;100000,000000;585,900024;20,657274
-496,687500;-0,000033;100000,000000;590,000000;24,484467
-496,500000;0,000111;100000,000000;588,300049;21,647058
-496,312500;-0,000035;100000,000000;586,849976;22,735886
-496,125000;0,000106;100000,000000;585,150024;22,504894
-495,937500;-0,000110;100000,000000;586,800049;23,197870
-495,750000;0,000011;100000,000000;585,900024;24,022484
-495,562500;-0,000150;100000,000000;584,450012;26,761156
-495,375000;0,000095;100000,000000;586,849976;24,847410
-495,187500;-0,000104;100000,000000;585,950012;24,913536
-495,000000;0,000043;100000,000000;585,200012;26,958929
-494,812500;-0,000136;100000,000000;588,400024;22,471987
-494,625000;0,000050;100000,000000;587,599976;24,187651
-494,437500;-0,000045;100000,000000;588,300049;25,408432
-494,250000;0,000034;100000,000000;586,800049;24,748367
-494,062500;-0,000063;100000,000000;588,250000;22,834927
-493,875000;0,000261;100000,000000;589,250000;22,999788
-493,687500;-0,000105;100000,000000;588,299988;26,035275
-493,500000;-0,000040;100000,000000;586,750000;21,910963
-493,312500;-0,000084;100000,000000;586,799988;24,088614
-493,125000;0,000093;100000,000000;586,700012;22,010002
-492,937500;-0,000170;100000,000000;584,349976;23,857622
-492,750000;-0,000097;100000,000000;586,700012;25,243261
-492,562500;-0,000112;100000,000000;586,700012;22,439070
-492,375000;0,000089;100000,000000;589,200012;27,981632
-492,187500;-0,000074;100000,000000;586,800049;22,735886
-492,000000;-0,000017;100000,000000;586,849976;24,418341
-491,812500;-0,000121;100000,000000;586,800049;24,121830
-491,625000;0,000130;100000,000000;586,800049;21,779009
-491,437500;-0,000054;100000,000000;584,349976;25,903326
-491,250000;0,000026;100000,000000;586,849976;22,900749
-491,062500;0,000027;100000,000000;589,250000;24,451559
-490,875000;-0,000002;100000,000000;584,349976;21,284117
-490,687500;-0,000060;100000,000000;584,349976;24,550600
-490,500000;0,000046;100000,000000;584,349976;24,121525
-490,312500;-0,000089;100000,000000;586,800049;26,035271
-490,125000;0,000096;100000,000000;589,200012;22,999788
-489,937500;-0,000129;100000,000000;589,200012;23,197866
-489,750000;0,000042;100000,000000;585,900024;25,210350
-489,562500;-0,000145;100000,000000;586,849976;23,725670
-489,375000;-0,000023;100000,000000;588,250000;24,583506
-489,187500;-0,000175;100000,000000;586,849976;24,748367
-489,000000;-0,000010;100000,000000;586,849976;23,164648
-488,812500;-0,000140;100000,000000;586,849976;25,441339
-488,625000;-0,000002;100000,000000;585,950012;22,801708
-488,437500;-0,000131;100000,000000;586,900024;20,888266
-488,250000;0,000124;100000,000000;588,349976;25,705244
-488,062500;-0,000117;100000,000000;590,800049;24,418646
-487,875000;-0,000080;100000,000000;587,599976;23,857624
-487,687500;-0,000076;100000,000000;588,299988;21,944181
-487,500000;0,000003;100000,000000;589,299988;23,527596
-487,312500;-0,000048;100000,000000;591,700012;22,340031
-487,125000;0,000095;100000,000000;586,800049;26,727943
-486,937500;-0,000055;100000,000000;590,700012;20,690495
-486,750000;0,000110;100000,000000;586,800049;23,494682
-486,562500;-0,000026;100000,000000;584,349976;20,987303
-486,375000;0,000163;100000,000000;586,800049;26,265961
-486,187500;-0,000044;100000,000000;586,750000;24,682547
-486,000000;0,000194;100000,000000;589,150024;23,296602
-485,812500;0,000048;100000,000000;586,700012;23,428860
-485,625000;0,000225;100000,000000;586,799988;23,395641
-485,437500;0,000010;100000,000000;589,299988;22,571024
-485,250000;0,000259;100000,000000;586,849976;26,826982
-485,062500;-0,000113;100000,000000;586,800049;24,814495
-484,875000;0,000145;100000,000000;586,800049;24,649332
-484,687500;-0,000134;100000,000000;586,800049;24,418646
-484,500000;0,000143;100000,000000;586,800049;25,474255
-484,312500;-0,000052;100000,000000;587,549988;22,010002
-484,125000;-0,000043;100000,000000;589,250000;23,791496
-483,937500;-0,000258;100000,000000;584,349976;27,223137
-483,750000;0,000103;100000,000000;588,300049;21,548023
-483,562500;-0,000112;100000,000000;586,800049;25,771372
-483,375000;0,000186;100000,000000;586,799988;24,715458
-483,187500;-0,000058;100000,000000;586,849976;20,096560
-483,000000;0,000031;100000,000000;586,799988;22,669758
-482,812500;-0,000106;100000,000000;587,500000;25,375521
-482,625000;0,000061;100000,000000;586,849976;23,164648
