X (ms);C0:2169[0];C1:2521[0];C2:70[0];C3:80[0]
-49,875000;-0,000136;99999,000000;591,500000;-48,995575
-49,687500;-0,000047;99999,000000;591,550049;-49,161160
-49,500000;-0,000179;99999,000000;593,950012;-47,114834
-49,312500;0,000029;99999,000000;592,200012;-48,501125
-49,125000;-0,000181;99999,000000;591,400024;-47,642864
-48,937500;-0,000025;99999,000000;591,500000;-48,765141
-48,750000;-0,000098;99999,000000;588,299988;-45,531227
-48,562500;-0,000085;99999,000000;584,950012;-50,744770
-48,375000;-0,000065;99999,000000;590,950012;-45,531227
-48,187500;-0,000007;99999,000000;590,800049;-49,886959
-48,000000;-0,000075;99999,000000;593,050049;-43,452705
-47,812500;0,000119;99999,000000;591,500000;-50,942551
-47,625000;-0,000076;99999,000000;594,000000;-43,815605
-47,437500;0,000138;99999,000000;594,050049;-48,765141
-47,250000;-0,000081;99999,000000;590,849976;-43,221806
-47,062500;0,000109;99999,000000;593,900024;-50,579647
-46,875000;0,000006;99999,000000;590,750000;-48,170883
-46,687500;0,000011;99999,000000;593,950012;-46,290611
-46,500000;-0,000098;99999,000000;587,400024;-49,688717
-46,312500;-0,000121;99999,000000;592,250000;-47,676437
-46,125000;-0,000058;99999,000000;589,000000;-46,389027
-45,937500;0,000030;99999,000000;591,400024;-46,818626
-45,750000;-0,000078;99999,000000;588,150024;-48,236660
-45,562500;0,000004;99999,000000;586,500000;-49,029148
-45,375000;0,000033;99999,000000;584,750000;-47,840641
-45,187500;0,000068;99999,000000;593,849976;-48,897148
-45,000000;-0,000049;99999,000000;592,300049;-48,566906
-44,812500;0,000133;99999,000000;591,500000;-48,369129
-44,625000;-0,000071;99999,000000;591,450012;-44,838539
-44,437500;0,000093;99999,000000;590,700012;-48,600014
-44,250000;-0,000020;99999,000000;593,950012;-48,368656
-44,062500;0,000004;99999,000000;594,700012;-46,752392
-43,875000;-0,000049;99999,000000;591,550049;-48,995575
-43,687500;0,000110;99999,000000;592,300049;-47,346653
-43,500000;-0,000006;99999,000000;589,150024;-48,698448
-43,312500;0,000100;99999,000000;592,250000;-46,554619
-43,125000;-0,000030;99999,000000;586,650024;-45,927242
-42,937500;0,000033;99999,000000;589,200012;-49,293167
-42,750000;-0,000093;99999,000000;590,600037;-50,216293
-42,562500;-0,000005;99999,000000;591,549988;-48,270229
-42,375000;-0,000158;99999,000000;593,950012;-45,036312
-42,187500;0,000037;99999,000000;591,500000;-50,975670
-42,000000;-0,000097;99999,000000;589,849976;-43,419582
-41,812500;-0,000058;99999,000000;590,849976;-49,985851
-41,625000;0,000002;99999,000000;591,599976;-44,937420
-41,437500;0,000171;99999,000000;592,299988;-48,897148
-41,250000;-0,000051;99999,000000;589,150024;-48,236660
-41,062500;0,000015;99999,000000;590,849976;-49,029148
-40,875000;-0,000146;99999,000000;595,549988;-46,356377
-40,687500;0,000078;99999,000000;591,650024;-45,036777
-40,500000;0,000013;99999,000000;591,500000;-48,995575
-40,312500;-0,000069;99999,000000;589,900024;-47,643318
-40,125000;-0,000173;99999,000000;589,099976;-49,259586
-39,937500;-0,000024;99999,000000;588,400024;-46,488380
-39,750000;0,000061;99999,000000;589,099976;-50,381409
-39,562500;0,000002;99999,000000;590,750000;-45,069893
-39,375000;-0,000133;99999,000000;592,250000;-48,500668
-39,187500;-0,000079;99999,000000;590,799988;-47,148411
-39,000000;-0,000023;99999,000000;592,200012;-48,896687
-38,812500;0,000025;99999,000000;588,950012;-47,115299
-38,625000;-0,000117;99999,000000;591,450012;-50,249405
-38,437500;0,000039;99999,000000;589,150024;-45,003658
-38,250000;0,000052;99999,000000;591,599976;-46,983288
-38,062500;0,000040;99999,000000;591,550049;-43,420048
-37,875000;-0,000003;99999,000000;592,250000;-51,503235
-37,687500;0,000087;99999,000000;594,049988;-44,541870
-37,500000;0,000066;99999,000000;591,550049;-50,348293
-37,312500;0,000033;99999,000000;592,299988;-47,544434
-37,125000;0,000007;99999,000000;589,049988;-43,287579
-36,937500;0,000088;99999,000000;591,599976;-50,645882
-36,750000;-0,000056;99999,000000;594,000000;-47,246841
-36,562500;0,000071;99999,000000;590,800049;-49,886959
-36,375000;0,000062;99999,000000;590,849976;-45,168320
-36,187500;-0,000049;99999,000000;586,750000;-48,633137
-36,000000;0,000001;99999,000000;590,849976;-46,422146
-35,812500;0,000058;99999,000000;591,450012;-47,808441
-35,625000;-0,000001;99999,000000;586,599976;-46,092361
-35,437500;0,000051;99999,000000;589,000000;-45,795692
-35,250000;0,000019;99999,000000;590,750000;-49,721378
-35,062500;-0,000089;99999,000000;590,799988;-48,270237
-34,875000;-0,000035;99999,000000;592,299988;-48,731564
-34,687500;0,000021;99999,000000;590,900024;-49,325821
-34,500000;0,000098;99999,000000;588,400024;-44,574524
-34,312500;0,000114;99999,000000;589,150024;-47,610203
-34,125000;-0,000029;99999,000000;588,400024;-44,739647
-33,937500;-0,000029;99999,000000;586,750000;-49,094921
-33,750000;-0,000112;99999,000000;593,250000;-45,795238
-33,562500;-0,000052;99999,000000;589,099976;-46,191715
-33,375000;-0,000017;99999,000000;584,250000;-46,026134
-33,187500;-0,000003;99999,000000;592,300049;-49,029148
-33,000000;-0,000190;99999,000000;589,849976;-45,795238
-32,812500;0,000046;99999,000000;591,400024;-47,643314
-32,625000;-0,000092;99999,000000;590,799988;-45,960354
-32,437500;0,000128;99999,000000;591,450012;-48,369122
-32,250000;-0,000071;99999,000000;584,099976;-49,061348
-32,062500;0,000010;99999,000000;590,650024;-48,039341
-31,875000;-0,000070;99999,000000;589,099976;-46,982834
-31,687500;0,000119;99999,000000;592,349976;-47,808445
-31,500000;-0,000024;99999,000000;592,349976;-46,554153
-31,312500;0,000006;99999,000000;591,500000;-44,178963
-31,125000;-0,000099;99999,000000;589,150024;-49,853382
-30,937500;-0,000062;99999,000000;587,450012;-47,148411
-30,750000;-0,000269;99999,000000;589,200012;-49,160698
-30,562500;0,000009;99999,000000;589,900024;-46,620384
-30,375000;-0,000074;99999,000000;592,400024;-46,059246
-30,187500;0,000145;99999,000000;592,349976;-47,544434
-30,000000;0,000002;99999,000000;589,150024;-45,102547
-29,812500;0,000106;99999,000000;584,300049;-47,511314
-29,625000;-0,000009;99999,000000;589,250000;-43,650482
-29,437500;-0,000027;99999,000000;594,099976;-48,666248
-29,250000;0,000005;99999,000000;594,099976;-49,127583
-29,062500;0,000006;99999,000000;590,799988;-47,775322
-28,875000;-0,000120;99999,000000;591,500000;-48,401779
-28,687500;-0,000034;99999,000000;591,599976;-48,633137
-28,500000;-0,000002;99999,000000;588,400024;-44,310509
-28,312500;0,000154;99999,000000;591,700012;-48,039341
-28,125000;-0,000095;99999,000000;588,550049;-46,653042
-27,937500;-0,000135;99999,000000;587,700012;-48,468475
-27,750000;-0,000252;99999,000000;590,950012;-45,399216
-27,562500;-0,000122;99999,000000;589,250000;-49,853844
-27,375000;-0,000049;99999,000000;590,950012;-44,706528
-27,187500;-0,000035;99999,000000;591,000000;-47,148411
-27,000000;-0,000262;99999,000000;591,750000;-46,125019
-26,812500;-0,000013;99999,000000;593,450012;-47,313538
-26,625000;-0,000069;99999,000000;594,200012;-48,731567
-26,437500;-0,000056;99999,000000;590,849976;-48,698906
-26,250000;-0,000074;99999,000000;594,150024;-47,181068
-26,062500;0,000092;99999,000000;593,349976;-47,379307
-25,875000;0,000013;99999,000000;590,849976;-48,236660
-25,687500;-0,000014;99999,000000;590,799988;-46,191715
-25,500000;-0,000144;99999,000000;591,500000;-47,543972
-25,312500;-0,000003;99999,000000;593,349976;-46,653507
-25,125000;-0,000048;99999,000000;586,750000;-47,774868
-24,937500;0,000061;99999,000000;590,849976;-48,996040
-24,750000;-0,000105;99999,000000;598,049988;-47,642857
-24,562500;-0,000020;99999,000000;590,900024;-46,488380
-24,375000;0,000062;99999,000000;591,650024;-51,404343
-24,187500;-0,000047;99999,000000;590,950012;-44,145851
-24,000000;-0,000046;99999,000000;589,250000;-48,896687
-23,812500;-0,000014;99999,000000;591,700012;-47,181534
-23,625000;0,000113;99999,000000;591,599976;-47,609741
-23,437500;0,000163;99999,000000;591,000000;-50,249866
-23,250000;-0,000012;99999,000000;590,900024;-45,036312
-23,062500;0,000037;99999,000000;590,900024;-47,016407
-22,875000;-0,000012;99999,000000;591,650024;-47,873753
-22,687500;0,000045;99999,000000;589,099976;-50,975670
-22,500000;-0,000011;99999,000000;591,549988;-44,937420
-22,312500;0,000019;99999,000000;590,799988;-49,457821
