X (ms);C0:2169[0];C1:2521[0];C2:70[0];C3:80[0]
-49,875000;-0,000050;100000,000000;582,450012;-13,721106
-49,687500;0,000053;100000,000000;580,000000;-14,051025
-49,500000;-0,000138;100000,000000;582,400024;-10,850680
-49,312500;-0,000022;100000,000000;582,450012;-15,799677
-49,125000;-0,000103;100000,000000;582,400024;-12,104430
-48,937500;-0,000065;100000,000000;582,500000;-14,314978
-48,750000;-0,000140;100000,000000;584,849976;-14,117030
-48,562500;0,000000;100000,000000;582,450012;-13,919050
-48,375000;-0,000106;100000,000000;584,950012;-13,490155
-48,187500;0,000007;100000,000000;582,550049;-14,578929
-48,000000;0,000006;100000,000000;582,550049;-13,886048
-47,812500;0,000196;100000,000000;584,900024;-13,952052
-47,625000;-0,000022;100000,000000;587,200012;-14,611931
-47,437500;-0,000095;100000,000000;582,500000;-13,754072
-47,250000;-0,000032;100000,000000;580,100037;-11,477554
-47,062500;0,000140;100000,000000;582,550049;-15,304777
-46,875000;-0,000046;100000,000000;582,500000;-9,168034
-46,687500;-0,000038;100000,000000;582,500000;-14,908850
-46,500000;-0,000011;100000,000000;582,450012;-10,652734
-46,312500;0,000022;100000,000000;582,349976;-14,677902
-46,125000;-0,000055;100000,000000;582,349976;-10,850680
-45,937500;0,000048;100000,000000;583,050049;-17,383350
-45,750000;0,000054;100000,000000;582,349976;-10,619731
-45,562500;0,000053;100000,000000;582,400024;-12,830280
-45,375000;-0,000008;100000,000000;582,400024;-12,797309
-45,187500;0,000049;100000,000000;582,400024;-15,865647
-45,000000;-0,000109;100000,000000;582,500000;-12,896283
-44,812500;0,000037;100000,000000;582,500000;-14,512924
-44,625000;-0,000070;100000,000000;583,250000;-9,629932
-44,437500;0,000072;100000,000000;580,050049;-13,490157
-44,250000;-0,000083;100000,000000;582,550049;-8,244205
-44,062500;0,000015;100000,000000;585,050049;-14,314978
-43,875000;-0,000188;100000,000000;582,500000;-12,731305
-43,687500;0,000074;100000,000000;582,599976;-14,018023
-43,500000;0,000049;100000,000000;582,550049;-7,815311
-43,312500;0,000130;100000,000000;582,550049;-13,952052
-43,125000;-0,000005;100000,000000;582,450012;-12,830276
-42,937500;-0,000001;100000,000000;583,250000;-11,246606
-42,750000;0,000004;100000,000000;584,900024;-13,985055
-42,562500;0,000010;100000,000000;582,450012;-14,380947
-42,375000;-0,000058;100000,000000;580,050049;-11,015657
-42,187500;-0,000104;100000,000000;584,900024;-13,193204
-42,000000;-0,000036;100000,000000;580,100037;-13,853082
-41,812500;-0,000055;100000,000000;582,500000;-13,721107
-41,625000;-0,000072;100000,000000;582,550049;-13,820077
-41,437500;-0,000060;100000,000000;582,500000;-11,279608
-41,250000;-0,000127;100000,000000;582,550049;-12,830276
-41,062500;-0,000011;100000,000000;582,500000;-13,226205
-40,875000;-0,000037;100000,000000;582,599976;-11,774510
-40,687500;0,000040;100000,000000;580,050049;-12,698304
-40,500000;0,000031;100000,000000;582,599976;-14,974855
-40,312500;0,000009;100000,000000;582,500000;-13,424150
-40,125000;-0,000037;100000,000000;582,599976;-12,500358
-39,937500;0,000070;100000,000000;580,900024;-11,411549
-39,750000;-0,000077;100000,000000;583,150024;-15,271772
-39,562500;0,000004;100000,000000;583,150024;-17,350346
-39,375000;-0,000055;100000,000000;582,349976;-12,632332
-39,187500;-0,000078;100000,000000;580,000000;-10,025858
-39,000000;-0,000093;100000,000000;582,349976;-11,246606
-38,812500;0,000050;100000,000000;582,400024;-17,053427
-38,625000;-0,000184;100000,000000;582,400024;-12,731305
-38,437500;0,000020;100000,000000;584,900024;-12,797276
-38,250000;-0,000111;100000,000000;582,500000;-14,183002
-38,062500;-0,000082;100000,000000;584,849976;-16,987421
-37,875000;-0,000106;100000,000000;582,450012;-11,411586
-37,687500;0,000020;100000,000000;582,550049;-14,512924
-37,500000;-0,000080;100000,000000;580,150024;-12,467355
-37,312500;0,000181;100000,000000;580,900024;-12,104431
-37,125000;0,000006;100000,000000;583,250000;-13,754107
-36,937500;0,000055;100000,000000;580,050049;-12,566328
-36,750000;0,000074;100000,000000;582,450012;-11,708505
-36,562500;0,000066;100000,000000;583,200012;-13,193202
-36,375000;-0,000072;100000,000000;580,050049;-15,436753
-36,187500;0,000127;100000,000000;582,500000;-13,688102
-36,000000;-0,000066;100000,000000;580,100037;-11,081628
-35,812500;0,000024;100000,000000;581,500000;-14,216005
-35,625000;-0,000000;100000,000000;582,600037;-9,497956
-35,437500;0,000031;100000,000000;582,600037;-17,020424
-35,250000;-0,000018;100000,000000;583,300049;-10,388782
-35,062500;0,000013;100000,000000;582,650024;-12,797276
-34,875000;-0,000015;100000,000000;582,650024;-12,896283
-34,687500;-0,000008;100000,000000;582,650024;-15,007823
-34,500000;-0,000063;100000,000000;584,200012;-12,368382
-34,312500;0,000025;100000,000000;582,550049;-10,751707
-34,125000;0,000026;100000,000000;580,950012;-12,137432
-33,937500;0,000091;100000,000000;582,599976;-16,261574
-33,750000;-0,000021;100000,000000;582,500000;-10,157834
-33,562500;0,000053;100000,000000;580,049988;-16,492523
-33,375000;0,000017;100000,000000;584,950012;-11,378582
-33,187500;-0,000045;100000,000000;582,450012;-17,284376
-33,000000;-0,000013;100000,000000;583,250000;-13,226206
-32,812500;0,000041;100000,000000;580,100037;-14,644897
-32,625000;-0,000080;100000,000000;580,050049;-13,523158
-32,437500;0,000054;100000,000000;582,500000;-10,091828
-32,250000;0,000054;100000,000000;582,550049;-13,259206
-32,062500;0,000073;100000,000000;582,550049;-13,688101
-31,875000;-0,000041;100000,000000;582,500000;-11,543562
-31,687500;0,000112;100000,000000;582,550049;-16,030626
-31,500000;-0,000025;100000,000000;582,599976;-11,840481
-31,312500;0,000028;100000,000000;582,599976;-12,467354
-31,125000;-0,000029;100000,000000;580,150024;-14,347979
-30,937500;-0,000027;100000,000000;582,500000;-11,213604
-30,750000;-0,000022;100000,000000;580,000000;-12,401384
-30,562500;-0,000043;100000,000000;580,050049;-12,335378
-30,375000;-0,000146;100000,000000;582,500000;-12,434384
-30,187500;-0,000028;100000,000000;580,050049;-12,302376
-30,000000;-0,000157;100000,000000;582,450012;-15,568727
-29,812500;0,000019;100000,000000;582,500000;-11,609530
-29,625000;-0,000108;100000,000000;582,500000;-13,457153
-29,437500;0,000006;100000,000000;582,550049;-16,360546
-29,250000;-0,000047;100000,000000;583,200012;-9,926886
-29,062500;-0,000040;100000,000000;582,550049;-14,216005
-28,875000;0,000015;100000,000000;584,900024;-10,949652
-28,687500;-0,000008;100000,000000;583,950012;-15,436753
-28,500000;-0,000038;100000,000000;582,550049;-7,386383
-28,312500;-0,000036;100000,000000;580,150024;-16,162601
-28,125000;-0,000058;100000,000000;582,650024;-16,756474
-27,937500;-0,000023;100000,000000;586,450012;-10,751707
-27,750000;-0,000046;100000,000000;582,599976;-11,081628
-27,562500;0,000094;100000,000000;580,900024;-13,820080
-27,375000;0,000012;100000,000000;584,950012;-13,457156
-27,187500;0,000115;100000,000000;582,500000;-12,005458
-27,000000;0,000027;100000,000000;582,550049;-8,772107
-26,812500;0,000029;100000,000000;582,450012;-13,556129
-26,625000;0,000033;100000,000000;582,450012;-15,469749
-26,437500;-0,000001;100000,000000;582,500000;-13,259174
-26,250000;0,000015;100000,000000;582,450012;-13,853081
-26,062500;0,000033;100000,000000;582,400024;-15,304777
-25,875000;-0,000052;100000,000000;579,950012;-11,015658
-25,687500;0,000027;100000,000000;582,450012;-13,094230
-25,500000;-0,000056;100000,000000;582,500000;-11,774509
-25,312500;0,000094;100000,000000;582,450012;-12,533324
-25,125000;-0,000055;100000,000000;586,400024;-12,500358
-24,937500;0,000132;100000,000000;580,150024;-14,743871
-24,750000;-0,000062;100000,000000;582,650024;-12,236403
-24,562500;0,000156;100000,000000;582,550049;-13,490157
-24,375000;0,000008;100000,000000;582,550049;-9,959854
-24,187500;0,000112;100000,000000;582,500000;-15,535728
-24,000000;-0,000079;100000,000000;583,349976;-14,941854
-23,812500;0,000010;100000,000000;582,599976;-13,556129
-23,625000;0,000009;100000,000000;582,650024;-11,807511
-23,437500;0,000143;100000,000000;582,599976;-11,444552
-23,250000;0,000002;100000,000000;582,599976;-15,304777
-23,062500;0,000002;100000,000000;582,599976;-11,576530
-22,875000;-0,000038;100000,000000;582,650024;-11,147635
-22,687500;0,000042;100000,000000;582,599976;-12,104430
-22,500000;-0,000037;100000,000000;582,650024;-12,863281
-22,312500;-0,000040;100000,000000;582,650024;-12,203403
-22,125000;0,000041;100000,000000;582,550049;-12,566328
-21,937500;0,000040;100000,000000;582,650024;-14,512924
-21,750000;-0,000017;100000,000000;586,450012;-10,355780
-21,562500;0,000158;100000,000000;583,300049;-10,157835
-21,375000;0,000036;100000,000000;580,150024;-11,147635
-21,187500;0,000086;100000,000000;582,599976;-18,703070
-21,000000;-0,000004;100000,000000;582,650024;-12,698302
-20,812500;0,000069;100000,000000;582,650024;-12,830278
-20,625000;-0,000028;100000,000000;582,650024;-11,510558
-20,437500;0,000173;100000,000000;580,200012;-15,700705
-20,250000;-0,000012;100000,000000;582,599976;-13,589129
-20,062500;0,000122;100000,000000;582,600037;-10,850678
-19,875000;0,000002;100000,000000;586,550049;-14,743904
-19,687500;0,000077;100000,000000;582,450012;-15,469755
-19,500000;-0,000089;100000,000000;584,950012;-12,335377
-19,312500;-0,000004;100000,000000;582,550049;-14,677904
-19,125000;0,000072;100000,000000;582,400024;-8,046260
-18,937500;0,000088;100000,000000;582,500000;-15,898649
-18,750000;-0,000056;100000,000000;582,500000;-11,906449
-18,562500;0,000020;100000,000000;580,099976;-12,071426
-18,375000;-0,000063;100000,000000;585,750000;-14,347981
-18,187500;0,000075;100000,000000;582,599976;-13,655101
-18,000000;-0,000016;100000,000000;584,900024;-8,442186
-17,812500;0,000092;100000,000000;580,050049;-15,667701
-17,625000;-0,000147;100000,000000;583,299988;-12,863281
-17,437500;0,000103;100000,000000;584,900024;-15,898649
-17,250000;-0,000033;100000,000000;580,100037;-14,380980
-17,062500;0,000127;100000,000000;583,200012;-14,908850
-16,875000;-0,000115;100000,000000;582,550049;-12,731305
-16,687500;0,000112;100000,000000;582,500000;-12,962255
-16,500000;-0,000025;100000,000000;584,950012;-11,147635
-16,312500;0,000035;100000,000000;582,550049;-16,987421
-16,125000;-0,000075;100000,000000;584,000000;-12,830276
-15,937500;0,000035;100000,000000;582,500000;-14,314978
-15,750000;-0,000048;100000,000000;582,550049;-12,071428
-15,562500;0,000183;100000,000000;581,599976;-13,193202
-15,375000;0,000006;100000,000000;582,550049;-13,556126
-15,187500;0,000003;100000,000000;586,550049;-12,104430
-15,000000;-0,000025;100000,000000;582,600037;-11,246606
-14,812500;0,000004;100000,000000;580,200012;-11,873482
-14,625000;-0,000108;100000,000000;585,000000;-13,952052
-14,437500;0,000003;100000,000000;580,250000;-10,718704
-14,250000;-0,000128;100000,000000;582,700012;-14,842879
-14,062500;0,000165;100000,000000;582,700012;-10,454752
-13,875000;-0,000134;100000,000000;582,650024;-15,700702
-13,687500;0,000054;100000,000000;582,650024;-13,688102
-13,500000;-0,000061;100000,000000;582,650024;-12,335378
-13,312500;0,000025;100000,000000;582,599976;-13,820078
-13,125000;-0,000055;100000,000000;582,550049;-12,467354
-12,937500;0,000050;100000,000000;580,099976;-13,787074
-12,750000;-0,000107;100000,000000;580,150024;-13,853079
-12,562500;0,000069;100000,000000;582,550049;-13,523125
-12,375000;-0,000032;100000,000000;582,450012;-9,431986
-12,187500;-0,000003;100000,000000;584,900024;-14,644897
-12,000000;-0,000103;100000,000000;582,500000;-11,147634
-11,812500;-0,000095;100000,000000;583,200012;-15,139800
-11,625000;-0,000031;100000,000000;583,349976;-11,444587
-11,437500;0,000109;100000,000000;582,549988;-11,543526
-11,250000;-0,000051;100000,000000;585,750000;-12,863281
-11,062500;0,000063;100000,000000;582,550049;-17,251371
-10,875000;-0,000014;100000,000000;585,000000;-9,563962
-10,687500;0,000044;100000,000000;582,650024;-13,787074
-10,500000;-0,000088;100000,000000;582,599976;-13,226205
-10,312500;0,000128;100000,000000;582,650024;-11,345578
-10,125000;-0,000041;100000,000000;582,650024;-11,477554
-9,937500;-0,000035;100000,000000;582,599976;-13,721107
-9,750000;-0,000004;100000,000000;582,550049;-11,873482
-9,562500;0,000070;100000,000000;582,650024;-11,576528
-9,375000;-0,000011;100000,000000;583,349976;-14,314978
-9,187500;0,000006;100000,000000;582,550049;-14,051026
-9,000000;0,000029;100000,000000;584,950012;-13,226205
-8,812500;0,000051;100000,000000;584,849976;-15,238772
-8,625000;-0,000032;100000,000000;583,300049;-13,490155
-8,437500;0,000212;100000,000000;582,600037;-16,756474
-8,250000;-0,000094;100000,000000;582,550049;-10,850680
-8,062500;0,000096;100000,000000;582,550049;-13,688101
-7,875000;-0,000063;100000,000000;582,599976;-11,609529
-7,687500;-0,000055;100000,000000;582,550049;-12,962255
-7,500000;-0,000046;100000,000000;582,550049;-13,490155
-7,312500;0,000092;100000,000000;582,550049;-13,919050
-7,125000;-0,000021;100000,000000;582,550049;-11,246607
-6,937500;-0,000030;100000,000000;582,550049;-13,523124
-6,750000;-0,000034;100000,000000;583,250000;-16,591530
-6,562500;0,000052;100000,000000;582,550049;-11,609530
-6,375000;-0,000023;100000,000000;582,550049;-15,172800
-6,187500;0,000013;100000,000000;582,500000;-14,150001
-6,000000;-0,000110;100000,000000;582,500000;-12,830276
-5,812500;0,000039;100000,000000;583,200012;-16,756474
-5,625000;-0,000063;100000,000000;582,450012;-11,312612
-5,437500;-0,000001;100000,000000;582,500000;-16,228571
-5,250000;-0,000190;100000,000000;584,849976;-18,043226
-5,062500;0,000013;100000,000000;582,500000;-10,850678
-4,875000;-0,000007;100000,000000;582,550049;-9,794910
